id,age,job_id,marital,education_id,default,housing,loan
11417,41,7,married,7,no,yes,yes
11418,45,3,married,4,unknown,no,no
11419,36,7,married,7,no,yes,no
11420,34,4,married,1,no,yes,no
11421,50,5,married,2,unknown,yes,yes
11422,38,3,divorced,7,no,no,no
11423,56,5,married,5,unknown,no,no
11424,38,2,married,2,no,no,no
11425,32,2,married,2,no,yes,no
11426,29,3,married,7,no,no,no
11427,47,5,married,5,no,yes,yes
11428,47,3,married,7,no,no,no
11429,28,4,married,4,unknown,no,no
11430,35,4,married,3,no,no,no
11431,45,4,married,4,no,no,yes
11432,46,4,married,3,no,no,no
11433,40,7,married,6,no,yes,no
11434,31,1,married,1,unknown,unknown,unknown
11435,39,4,married,2,no,yes,no
11436,31,3,single,7,no,no,no
11437,45,4,married,4,unknown,yes,no
11438,49,7,married,7,no,yes,no
11439,33,4,divorced,3,unknown,no,no
11440,38,3,single,4,no,no,no
11441,48,4,married,1,no,yes,no
11442,48,4,married,1,no,no,no
11443,31,3,single,7,no,yes,yes
11444,47,4,divorced,1,no,yes,no
11445,46,3,married,4,unknown,yes,no
11446,49,3,divorced,7,no,yes,no
11447,51,7,married,7,no,yes,no
11448,36,9,divorced,1,no,no,no
11449,29,4,single,4,no,no,no
11450,45,4,married,4,unknown,no,yes
11451,40,9,married,5,no,yes,yes
11452,39,11,married,7,no,yes,no
11453,49,5,divorced,6,no,unknown,unknown
11454,29,4,single,4,no,unknown,unknown
11455,29,4,single,4,no,no,no
11456,52,11,married,2,no,yes,no
11457,29,4,single,4,no,unknown,unknown
11458,58,11,married,7,unknown,no,no
11459,37,2,married,2,no,no,no
11460,34,7,married,7,no,yes,no
11461,35,11,married,7,no,no,no
11462,49,4,married,1,unknown,no,no
11463,49,4,married,1,unknown,unknown,unknown
11464,56,6,divorced,1,unknown,no,no
11465,34,3,married,7,no,no,no
11466,40,5,married,4,no,yes,no
11467,29,3,married,7,no,yes,yes
11468,40,4,married,4,no,no,no
11469,59,6,divorced,1,unknown,yes,no
11470,37,3,married,2,unknown,yes,no
11471,37,1,married,2,no,no,yes
11472,49,4,married,1,unknown,no,no
11473,40,7,married,7,no,no,no
11474,57,7,married,7,no,no,no
11475,37,5,married,3,no,yes,no
11476,40,4,divorced,4,unknown,yes,no
11477,40,5,divorced,7,no,yes,yes
11478,47,10,married,6,unknown,yes,no
11479,40,4,married,6,unknown,no,no
11480,50,2,divorced,5,no,yes,no
11481,34,3,divorced,4,no,yes,no
11482,46,4,married,3,no,no,no
11483,48,4,married,4,no,no,no
11484,36,4,married,1,unknown,yes,no
11485,53,10,married,6,no,no,no
11486,30,4,single,1,unknown,no,no
11487,53,9,divorced,4,no,no,no
11488,30,5,married,5,no,no,no
11489,32,2,single,3,no,yes,no
11490,46,11,divorced,2,no,no,no
11491,32,2,married,2,unknown,no,no
11492,37,2,married,2,no,unknown,unknown
11493,42,4,married,3,unknown,no,no
11494,49,3,divorced,2,no,yes,no
11495,37,11,married,7,no,no,no
11496,42,8,married,2,unknown,no,no
11497,24,11,single,2,no,yes,no
11498,57,6,married,2,no,yes,yes
11499,47,2,married,2,no,yes,no
11500,47,2,married,3,no,no,no
11501,38,2,married,4,no,unknown,unknown
11502,33,4,married,1,unknown,no,no
11503,43,4,married,1,unknown,no,yes
11504,51,8,married,4,unknown,no,no
11505,48,4,married,1,no,no,no
11506,36,2,married,2,no,no,no
11507,32,4,married,4,no,yes,no
11508,26,7,single,7,no,no,no
11509,37,2,single,7,no,no,no
11510,45,11,married,4,unknown,no,no
11511,52,3,divorced,7,no,yes,no
11512,60,6,divorced,7,no,yes,no
11513,45,7,married,4,no,yes,no
11514,49,4,married,4,unknown,no,no
11515,59,11,married,7,unknown,no,no
11516,40,3,married,2,no,no,no
11517,36,3,married,7,no,yes,yes
11518,35,5,married,5,no,yes,no
11519,38,4,married,1,unknown,no,no
11520,38,3,single,4,no,no,yes
11521,41,4,married,4,unknown,no,no
11522,43,8,married,5,no,no,no
11523,52,4,married,4,no,no,no
11524,56,5,married,6,no,yes,no
11525,28,12,single,5,no,no,no
11526,36,1,married,2,no,yes,no
11527,53,6,married,2,unknown,yes,no
11528,25,3,married,2,no,yes,no
11529,50,2,divorced,6,no,no,no
11530,29,5,single,7,no,yes,yes
11531,50,4,married,4,unknown,yes,no
11532,52,6,married,2,unknown,yes,yes
11533,31,4,married,3,no,no,no
11534,52,6,married,2,unknown,no,no
11535,34,4,married,4,no,yes,no
11536,50,5,married,5,unknown,yes,yes
11537,45,7,married,7,no,no,no
11538,36,9,single,7,no,no,no
11539,41,4,married,1,unknown,yes,no
11540,42,3,married,3,no,no,no
11541,41,4,married,4,no,yes,yes
11542,35,4,married,4,unknown,yes,no
11543,52,3,married,2,no,yes,no
11544,46,7,married,3,unknown,no,yes
11545,38,4,married,1,no,yes,yes
11546,34,7,married,7,no,yes,no
11547,35,4,married,3,no,yes,no
11548,55,4,married,4,unknown,no,no
11549,32,4,married,5,no,yes,no
11550,37,4,married,1,unknown,no,no
11551,32,4,married,5,no,no,yes
11552,45,7,married,7,no,yes,no
11553,36,4,married,4,no,yes,no
11554,41,7,married,7,no,yes,no
11555,54,4,divorced,1,unknown,no,no
11556,55,8,married,2,no,no,no
11557,29,5,married,5,no,yes,no
11558,39,5,single,5,no,yes,no
11559,53,5,married,5,unknown,no,no
11560,41,4,married,5,no,yes,no
11561,58,4,married,1,no,yes,no
11562,36,3,married,7,no,yes,yes
11563,44,2,married,2,no,yes,no
11564,31,4,single,4,unknown,no,yes
11565,38,4,married,4,unknown,no,no
11566,33,3,married,5,no,no,no
11567,58,7,married,3,no,no,no
11568,58,4,married,1,unknown,yes,no
11569,50,3,divorced,2,no,no,no
11570,44,3,divorced,7,no,no,no
11571,39,8,married,4,unknown,yes,no
11572,33,3,married,2,no,yes,no
11573,43,5,married,4,no,no,no
11574,36,9,divorced,1,no,no,no
11575,44,4,married,1,unknown,no,no
11576,43,3,married,2,no,no,no
11577,31,4,married,3,no,yes,no
11578,27,2,married,2,no,yes,no
11579,49,4,married,1,unknown,yes,no
11580,35,4,married,4,no,no,no
11581,48,4,married,4,unknown,no,no
11582,47,2,married,3,no,yes,yes
11583,36,4,married,5,unknown,yes,no
11584,42,4,married,4,unknown,yes,no
11585,59,6,married,1,unknown,no,yes
11586,57,4,married,1,no,no,no
11587,54,5,married,2,no,yes,no
11588,53,4,married,4,unknown,yes,yes
11589,27,3,single,7,no,no,no
11590,44,8,married,4,no,no,no
11591,35,7,divorced,2,no,yes,no
11592,26,4,married,1,no,no,no
11593,34,4,married,3,no,no,no
11594,43,5,married,2,no,yes,no
11595,33,2,single,2,no,no,no
11596,36,4,single,4,unknown,unknown,unknown
11597,35,3,married,2,no,yes,yes
11598,46,5,divorced,5,unknown,yes,no
11599,34,3,single,2,no,no,no
11600,56,4,married,1,no,no,no
11601,28,3,single,7,no,yes,no
11602,54,8,married,4,no,no,no
11603,35,4,single,3,unknown,yes,no
11604,29,3,married,7,no,no,yes
11605,40,3,married,2,no,no,no
11606,38,4,single,7,unknown,no,no
11607,40,11,single,2,no,no,no
11608,28,4,married,4,unknown,no,yes
11609,46,3,married,2,no,no,no
11610,36,4,married,4,no,yes,yes
11611,43,2,married,1,unknown,no,no
11612,42,7,married,3,unknown,no,no
11613,36,3,married,7,no,yes,no
11614,58,3,married,6,unknown,yes,no
11615,35,4,single,3,no,no,no
11616,52,7,married,6,unknown,yes,no
11617,27,2,single,2,unknown,yes,yes
11618,28,2,married,6,no,no,no
11619,56,9,single,4,unknown,no,no
11620,37,4,married,6,no,no,no
11621,36,5,single,6,no,no,no
11622,48,7,married,7,no,no,no
11623,40,9,married,5,no,no,no
11624,32,3,single,7,unknown,no,yes
11625,58,6,divorced,7,no,yes,no
11626,43,5,married,4,unknown,no,no
11627,48,4,married,1,no,no,no
11628,49,2,married,2,no,yes,no
11629,36,4,married,4,no,yes,yes
11630,43,3,single,5,no,no,yes
11631,31,3,single,7,no,no,no
11632,35,2,single,2,no,no,no
11633,35,5,single,5,no,unknown,unknown
11634,58,4,married,6,no,yes,no
11635,46,1,married,1,no,no,no
11636,55,3,divorced,7,no,yes,no
11637,41,5,married,5,no,no,no
11638,34,3,married,7,no,yes,no
11639,41,3,married,2,no,yes,no
11640,50,8,married,2,unknown,no,no
11641,28,4,married,3,unknown,yes,no
11642,33,4,single,4,no,no,no
11643,46,4,divorced,3,no,yes,yes
11644,59,6,married,5,unknown,yes,no
11645,46,3,married,2,no,no,no
11646,29,3,single,7,no,no,no
11647,39,11,divorced,7,no,no,no
11648,53,4,married,1,no,no,yes
11649,35,3,married,2,no,no,no
11650,41,4,married,4,no,yes,no
11651,57,6,married,1,no,no,no
11652,39,2,divorced,4,no,yes,no
11653,58,6,married,5,unknown,no,no
11654,53,7,divorced,7,no,no,no
11655,57,11,married,4,unknown,yes,no
11656,43,5,married,4,unknown,yes,yes
11657,37,3,married,3,no,no,no
11658,33,2,single,2,no,no,no
11659,54,2,married,2,no,no,no
11660,45,11,married,7,unknown,no,no
11661,44,2,married,2,no,yes,no
11662,58,4,married,5,no,no,no
11663,42,5,married,7,no,no,no
11664,39,2,married,2,unknown,no,no
11665,44,5,single,3,unknown,no,no
11666,57,6,married,7,no,yes,no
11667,39,3,married,2,no,yes,no
11668,48,6,married,6,unknown,yes,no
11669,40,3,married,2,unknown,yes,no
11670,45,3,divorced,7,unknown,unknown,unknown
11671,37,3,divorced,2,no,yes,no
11672,26,3,single,4,no,no,no
11673,57,7,married,7,no,no,yes
11674,31,12,single,6,unknown,yes,no
11675,45,4,married,3,unknown,yes,no
11676,29,3,single,7,no,yes,no
11677,36,4,married,2,no,no,no
11678,56,5,divorced,4,no,yes,no
11679,36,3,single,2,unknown,yes,no
11680,33,2,unknown,2,no,no,no
11681,34,7,married,7,no,yes,no
11682,53,2,married,4,unknown,yes,no
11683,55,3,married,2,no,yes,no
11684,34,4,single,3,no,yes,yes
11685,42,1,married,1,unknown,yes,no
11686,39,4,married,1,unknown,no,no
11687,53,7,married,4,unknown,yes,no
11688,30,3,divorced,2,no,yes,no
11689,31,7,single,7,unknown,yes,no
11690,35,2,married,3,no,yes,no
11691,43,3,married,7,no,no,no
11692,40,1,single,7,no,yes,no
11693,49,5,married,5,no,yes,no
11694,26,4,single,4,unknown,no,yes
11695,55,4,divorced,4,no,yes,no
11696,56,6,married,3,no,yes,no
11697,58,6,married,1,no,no,no
11698,52,5,married,7,unknown,no,no
11699,30,2,single,2,no,yes,no
11700,31,4,single,1,no,no,no
11701,34,3,married,7,no,no,no
11702,36,9,married,5,no,no,no
11703,55,3,married,7,no,no,no
11704,35,4,married,4,unknown,yes,no
11705,43,7,married,7,no,no,no
11706,35,11,married,7,no,no,no
11707,38,5,divorced,5,no,yes,no
11708,35,3,married,2,no,no,yes
11709,55,4,married,1,unknown,yes,no
11710,31,11,single,3,unknown,yes,yes
11711,56,9,married,7,no,no,no
11712,32,3,married,7,no,yes,no
11713,34,2,married,2,no,no,no
11714,44,3,divorced,2,no,yes,yes
11715,45,9,divorced,5,unknown,no,no
11716,29,4,single,5,no,no,no
11717,31,5,married,5,no,no,yes
11718,38,4,married,4,no,no,no
11719,44,3,married,7,no,no,no
11720,39,1,married,7,no,yes,no
11721,32,4,married,3,no,yes,no
11722,57,3,married,7,no,yes,no
11723,30,4,married,4,no,yes,no
11724,43,3,married,2,no,yes,no
11725,40,2,divorced,2,no,no,no
11726,33,3,married,5,no,no,no
11727,31,11,single,7,unknown,no,no
11728,50,3,married,4,no,no,no
11729,25,4,single,2,unknown,no,no
11730,40,4,single,6,unknown,yes,no
11731,44,9,single,7,no,no,no
11732,48,8,married,2,unknown,yes,no
11733,30,4,single,4,unknown,no,no
11734,60,9,single,4,unknown,yes,no
11735,43,2,married,2,no,no,no
11736,57,4,divorced,1,no,yes,no
11737,48,4,married,3,unknown,yes,no
11738,35,3,married,4,no,no,yes
11739,51,5,married,6,no,yes,no
11740,48,11,married,5,no,no,no
11741,36,3,married,7,no,unknown,unknown
11742,42,1,married,1,unknown,yes,no
11743,33,5,single,5,no,no,yes
11744,50,7,married,2,unknown,no,no
11745,55,10,married,1,unknown,no,no
11746,40,2,married,3,unknown,no,no
11747,56,6,divorced,1,no,yes,no
11748,37,5,married,7,no,no,no
11749,36,4,single,4,no,no,no
11750,36,3,married,7,no,yes,no
11751,41,5,married,2,no,no,no
11752,42,4,married,1,unknown,yes,no
11753,42,11,married,5,no,yes,no
11754,49,7,married,2,no,no,no
11755,42,4,married,1,unknown,yes,no
11756,53,5,married,7,no,yes,no
11757,41,4,married,4,unknown,no,no
11758,42,3,divorced,7,no,yes,no
11759,33,4,married,1,no,yes,no
11760,40,3,married,2,no,no,no
11761,31,7,single,7,unknown,no,no
11762,30,3,divorced,2,no,no,no
11763,31,11,married,5,no,yes,no
11764,44,3,single,7,unknown,yes,no
11765,44,7,married,7,unknown,yes,no
11766,56,5,married,6,no,no,no
11767,57,6,single,2,no,no,no
11768,34,2,divorced,4,unknown,yes,no
11769,36,3,married,7,no,yes,no
11770,56,9,married,5,no,no,yes
11771,27,7,single,2,no,yes,yes
11772,44,6,single,1,no,yes,yes
11773,46,3,divorced,7,no,yes,no
11774,25,3,single,2,no,no,no
11775,59,11,married,7,no,no,no
11776,25,8,single,2,unknown,no,no
11777,37,5,married,5,no,no,no
11778,31,11,single,3,unknown,yes,no
11779,59,6,divorced,1,unknown,no,yes
11780,39,2,single,2,no,no,no
11781,32,2,single,2,no,no,no
11782,55,8,divorced,4,no,no,no
11783,25,2,single,2,no,yes,no
11784,42,2,married,2,no,no,no
11785,40,3,single,2,no,yes,yes
11786,52,6,married,5,no,no,no
11787,59,2,married,2,unknown,yes,no
11788,50,11,married,4,no,yes,no
11789,33,3,divorced,7,no,no,no
11790,58,4,unknown,4,unknown,no,no
11791,56,6,married,2,unknown,yes,no
11792,50,4,married,1,unknown,yes,yes
11793,31,7,married,7,no,no,no
11794,36,3,married,4,no,no,yes
11795,40,3,married,7,no,no,no
11796,22,5,single,5,no,no,no
11797,27,8,married,2,no,yes,no
11798,30,4,married,4,no,no,yes
11799,51,7,married,7,unknown,no,no
11800,39,7,married,7,no,no,no
11801,30,4,married,1,unknown,yes,no
11802,58,6,divorced,5,unknown,yes,no
11803,53,4,married,4,no,yes,no
11804,23,4,single,1,no,yes,no
11805,45,7,single,4,no,yes,no
11806,48,3,divorced,2,no,no,yes
11807,29,4,married,6,unknown,no,yes
11808,37,4,married,4,no,no,no
11809,40,5,single,5,no,yes,no
11810,40,7,married,6,no,no,yes
11811,40,1,married,1,unknown,yes,no
11812,38,4,single,4,no,yes,no
11813,41,9,divorced,7,unknown,yes,no
11814,33,3,married,2,no,yes,no
11815,58,4,married,4,unknown,yes,no
11816,42,5,divorced,4,no,no,no
11817,59,6,married,4,unknown,no,no
11818,30,3,married,7,no,yes,yes
11819,32,2,single,2,no,yes,no
11820,40,4,married,4,unknown,no,no
11821,21,12,single,2,no,no,no
11822,37,2,married,2,no,no,no
11823,47,2,married,2,unknown,no,no
11824,34,3,married,7,no,yes,no
11825,51,7,married,7,no,yes,no
11826,50,11,married,1,no,no,no
11827,36,4,single,2,no,yes,yes
11828,53,4,married,1,unknown,yes,no
11829,31,3,single,4,unknown,yes,yes
11830,47,11,single,7,unknown,yes,no
11831,51,2,divorced,6,unknown,yes,no
11832,56,6,married,3,no,yes,yes
11833,44,9,married,5,no,yes,yes
11834,56,3,married,7,no,no,no
11835,51,2,married,4,no,yes,no
11836,58,11,married,1,no,yes,no
11837,41,11,married,7,unknown,yes,no
11838,29,3,married,2,no,yes,no
11839,48,3,single,7,no,yes,no
11840,37,4,married,1,no,yes,no
11841,30,2,single,2,no,unknown,unknown
11842,46,11,married,7,unknown,no,no
11843,37,5,single,5,unknown,no,no
11844,31,3,divorced,2,no,no,no
11845,33,9,single,7,no,unknown,unknown
11846,34,9,single,7,no,yes,no
11847,39,5,single,2,no,yes,no
11848,28,3,married,7,no,no,no
11849,58,5,married,5,unknown,yes,no
11850,45,4,married,1,unknown,yes,yes
11851,47,2,married,2,unknown,yes,no
11852,53,4,divorced,1,unknown,yes,no
11853,41,3,married,2,unknown,no,no
11854,33,4,married,4,no,no,no
11855,38,9,single,4,unknown,yes,yes
11856,60,9,married,5,unknown,yes,no
11857,36,3,married,2,no,yes,no
11858,37,3,married,2,no,yes,no
11859,52,6,married,7,no,yes,no
11860,47,3,married,4,no,yes,no
11861,44,4,married,4,no,no,no
11862,38,5,married,5,no,yes,no
11863,46,3,married,2,no,yes,no
11864,33,7,married,7,no,yes,no
11865,45,4,married,4,unknown,no,no
11866,38,3,married,7,no,no,no
11867,55,5,married,5,no,yes,yes
11868,29,8,single,7,no,no,no
11869,34,4,married,4,no,no,no
11870,25,4,married,4,unknown,no,no
11871,40,3,married,7,no,no,no
11872,46,3,married,4,unknown,no,yes
11873,27,4,married,7,no,no,no
11874,51,4,divorced,6,unknown,no,no
11875,42,3,divorced,7,no,no,no
11876,57,9,married,4,unknown,yes,no
11877,37,3,single,7,no,no,no
11878,45,10,married,6,no,no,no
11879,28,4,married,6,unknown,no,no
11880,47,7,divorced,7,no,no,no
11881,33,3,single,2,no,yes,yes
11882,58,5,single,5,no,yes,yes
11883,31,3,divorced,2,unknown,no,yes
11884,52,2,unknown,5,no,yes,no
11885,27,11,single,7,no,no,no
11886,32,3,married,7,no,no,no
11887,36,3,single,7,no,no,no
11888,35,3,married,7,no,no,no
11889,28,3,single,2,no,no,no
11890,49,7,married,2,unknown,no,no
11891,29,3,married,6,no,unknown,unknown
11892,47,3,married,7,no,yes,no
11893,38,3,married,2,no,yes,no
11894,58,5,married,5,unknown,no,no
11895,38,2,married,4,no,unknown,unknown
11896,46,3,married,2,no,no,yes
11897,58,3,married,7,no,unknown,unknown
11898,27,4,married,3,unknown,yes,no
11899,26,5,married,3,no,yes,no
11900,29,3,married,7,no,yes,no
11901,39,3,married,2,no,yes,yes
11902,33,8,married,4,no,no,no
11903,48,4,married,5,no,yes,yes
11904,37,7,married,7,unknown,no,no
11905,38,1,married,4,no,no,no
11906,40,4,married,4,no,no,no
11907,55,4,married,1,unknown,unknown,unknown
11908,39,3,married,5,no,no,no
11909,40,3,single,5,unknown,no,yes
11910,37,4,married,4,no,no,no
11911,39,4,single,1,unknown,no,no
11912,36,4,married,5,unknown,yes,no
11913,35,12,single,7,unknown,no,no
11914,33,2,divorced,2,no,yes,no
11915,41,5,married,2,no,yes,no
11916,33,4,married,4,no,no,no
11917,24,2,single,2,no,no,no
11918,53,5,divorced,7,no,yes,no
11919,32,3,single,7,unknown,no,no
11920,40,4,married,6,unknown,no,no
11921,51,4,married,4,unknown,no,no
11922,38,10,married,6,unknown,yes,no
11923,53,5,married,6,no,no,no
11924,49,5,married,5,no,yes,no
11925,42,7,married,2,no,no,no
11926,37,4,single,6,unknown,no,yes
11927,47,4,divorced,1,no,yes,yes
11928,31,2,single,5,no,yes,no
11929,46,4,single,2,no,no,no
11930,54,5,married,2,no,no,no
11931,39,8,divorced,4,unknown,no,no
11932,45,4,married,4,unknown,no,no
11933,32,2,married,2,no,no,no
11934,56,5,married,6,no,no,yes
11935,29,2,single,2,unknown,no,no
11936,32,3,single,7,no,yes,no
11937,40,3,single,7,no,no,no
11938,39,7,single,7,no,no,no
11939,25,4,married,4,no,yes,no
11940,26,4,married,4,no,no,no
11941,46,7,married,4,no,no,no
11942,26,4,married,4,no,yes,no
11943,54,4,married,5,no,no,no
11944,47,4,married,1,no,yes,no
11945,40,7,divorced,7,unknown,unknown,unknown
11946,41,9,single,7,no,yes,yes
11947,36,5,married,4,no,no,no
11948,30,4,single,4,no,yes,no
11949,58,7,married,7,unknown,no,no
11950,47,3,married,7,no,no,no
11951,52,7,married,1,no,no,no
11952,34,4,single,2,no,yes,no
11953,30,2,married,2,no,yes,no
11954,26,3,single,2,no,no,no
11955,58,2,married,2,no,yes,no
11956,43,9,divorced,7,unknown,yes,no
11957,31,4,married,3,no,no,no
11958,46,4,married,3,no,no,no
11959,39,3,single,2,no,no,no
11960,42,9,married,5,no,yes,no
11961,37,2,married,2,unknown,yes,no
11962,51,3,divorced,6,no,yes,no
11963,37,2,married,2,no,yes,yes
11964,35,3,divorced,7,no,no,no
11965,55,4,married,4,unknown,yes,no
11966,43,4,married,4,no,no,no
11967,29,11,single,7,no,no,no
11968,58,4,married,4,no,no,no
11969,34,4,married,4,unknown,no,no
11970,44,4,married,6,no,yes,no
11971,42,9,married,7,unknown,yes,no
11972,44,4,married,5,unknown,yes,no
11973,32,4,single,4,no,yes,no
11974,52,5,married,4,no,no,yes
11975,36,4,married,4,no,yes,no
11976,38,4,married,4,no,no,no
11977,39,5,married,4,unknown,yes,no
11978,33,10,married,6,unknown,yes,no
11979,39,2,married,3,unknown,yes,no
11980,36,3,married,7,no,yes,no
11981,44,2,married,4,no,yes,no
11982,30,2,married,6,unknown,no,no
11983,29,4,divorced,1,unknown,no,no
11984,34,5,married,5,no,no,no
11985,41,3,single,3,no,no,no
11986,51,11,married,7,no,no,no
11987,28,3,married,2,no,no,no
11988,31,1,married,1,no,no,no
11989,46,2,divorced,5,unknown,yes,no
11990,29,3,married,7,no,yes,yes
11991,33,2,single,2,no,no,no
11992,42,7,married,7,no,no,no
11993,36,4,married,6,unknown,no,no
11994,44,4,married,4,unknown,yes,no
11995,39,4,married,1,no,no,no
11996,44,3,married,7,unknown,yes,yes
11997,45,3,married,2,no,yes,no
11998,28,2,single,4,no,no,no
11999,59,6,married,4,no,no,yes
12000,42,2,single,6,no,yes,no
12001,58,2,married,1,no,no,no
12002,51,2,married,5,unknown,no,no
12003,31,4,married,1,unknown,yes,yes
12004,49,8,married,4,no,yes,yes
12005,48,4,married,2,no,yes,yes
12006,52,5,married,4,no,yes,yes
12007,29,4,single,3,no,yes,no
12008,60,9,married,5,no,yes,no
12009,28,3,single,5,no,no,yes
12010,30,3,married,2,no,unknown,unknown
12011,30,3,single,7,no,no,no
12012,36,4,married,2,no,no,no
12013,56,3,divorced,2,no,yes,no
12014,29,4,married,4,no,no,yes
12015,45,5,single,5,unknown,yes,yes
12016,51,7,married,7,unknown,no,yes
12017,35,9,married,5,unknown,yes,no
12018,30,2,divorced,2,unknown,yes,no
12019,39,4,married,3,no,yes,no
12020,25,5,single,5,no,no,yes
12021,36,4,single,1,no,yes,no
12022,38,4,single,2,unknown,no,no
12023,29,3,married,7,no,no,no
12024,36,4,single,4,no,yes,yes
12025,37,3,single,7,unknown,yes,no
12026,42,3,divorced,2,unknown,no,no
12027,58,6,single,5,no,yes,no
12028,49,2,divorced,2,no,no,no
12029,55,5,unknown,6,unknown,no,no
12030,58,6,married,2,no,yes,no
12031,34,3,single,7,no,no,no
12032,29,4,divorced,1,unknown,no,no
12033,46,10,married,1,unknown,yes,no
12034,38,4,married,2,unknown,no,no
12035,27,5,single,6,no,yes,no
12036,39,9,divorced,5,no,yes,no
12037,60,6,divorced,1,unknown,yes,no
12038,42,4,married,4,unknown,no,no
12039,35,4,married,4,unknown,yes,yes
12040,31,2,single,2,no,no,no
12041,34,4,married,3,no,no,no
12042,38,4,single,2,unknown,yes,no
12043,39,2,married,4,unknown,no,no
12044,33,2,married,2,no,no,no
12045,34,3,married,7,no,no,no
12046,32,7,married,7,no,no,no
12047,29,3,single,2,no,no,no
12048,44,4,married,3,no,yes,no
12049,50,3,married,2,no,no,no
12050,59,1,married,3,no,no,no
12051,26,3,married,2,no,no,no
